Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0200,"Coach Classic Sheridan Briefcase 6150 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6150) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0201,"Coach Classic Plaza Briefcase 6160 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6160) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0202,"Coach Classic Chelsea Briefcase 6170 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6170) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0203,"Coach Classic Hampton Briefcase 6180 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6180) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0204,"Coach Classic Soho Briefcase 6190 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6190) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0205,"Coach Classic Madison Briefcase 6200 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6200) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0206,"Coach Classic Windsor Briefcase 6210 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6210) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0207,"Coach Classic Beacon Briefcase 6220 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6220) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0208,"Coach Classic Oxford Briefcase 6230 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6230) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0209,"Coach Classic Cambridge Briefcase 6240 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6240) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0210,"Coach Classic Bleecker Briefcase 6250 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6250) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0211,"Coach Classic Sheridan Briefcase 6260 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6260) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0212,"Coach Classic Plaza Briefcase 6270 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6270) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0213,"Coach Classic Chelsea Briefcase 6280 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6280) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0214,"Coach Classic Hampton Briefcase 6290 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6290) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0215,"Coach Classic Soho Briefcase 6300 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6300) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0216,"Coach Classic Madison Briefcase 6310 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6310) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0217,"Coach Classic Windsor Briefcase 6320 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6320) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0218,"Coach Classic Beacon Briefcase 6330 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6330) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0219,"Coach Classic Oxford Briefcase 6340 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6340) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0220,"Coach Classic Cambridge Briefcase 6350 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6350) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0221,"Coach Classic Bleecker Briefcase 6360 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6360) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0222,"Coach Classic Sheridan Briefcase 6370 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6370) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0223,"Coach Classic Plaza Briefcase 6380 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6380) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0224,"Coach Classic Chelsea Briefcase 6390 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6390) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0225,"Coach Classic Hampton Briefcase 6400 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6400) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0226,"Coach Classic Soho Briefcase 6410 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6410) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0227,"Coach Classic Madison Briefcase 6420 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6420) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0228,"Coach Classic Windsor Briefcase 6430 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6430) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0229,"Coach Classic Beacon Briefcase 6440 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6440) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0230,"Coach Classic Oxford Briefcase 6450 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6450) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0231,"Coach Classic Cambridge Briefcase 6460 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6460) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0232,"Coach Classic Bleecker Briefcase 6470 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6470) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0233,"Coach Classic Sheridan Briefcase 6480 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6480) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0234,"Coach Classic Plaza Briefcase 6490 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6490) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0235,"Coach Classic Chelsea Briefcase 6500 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6500) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0236,"Coach Classic Hampton Briefcase 6510 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6510) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0237,"Coach Classic Soho Briefcase 6520 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6520) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0238,"Coach Classic Madison Briefcase 6530 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6530) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0239,"Coach Classic Windsor Briefcase 6540 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6540) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0240,"Coach Classic Beacon Briefcase 6550 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 6550) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0241,"Coach Classic Oxford Briefcase 6560 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 6560) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0242,"Coach Classic Cambridge Briefcase 6570 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6570) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0243,"Coach Classic Bleecker Briefcase 6580 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6580) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0244,"Coach Classic Sheridan Briefcase 6590 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6590) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0245,"Coach Classic Plaza Briefcase 6600 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6600) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0246,"Coach Classic Chelsea Briefcase 6610 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6610) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0247,"Coach Classic Hampton Briefcase 6620 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6620) in Black features a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0248,"Coach Classic Soho Briefcase 6630 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6630) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0249,"Coach Classic Madison Briefcase 6640 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 6640) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0250,"Coach Classic Windsor Briefcase 6650 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 6650) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0251,"Coach Classic Cambridge Briefcase 6660 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 6660) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0252,"Coach Classic Bleecker Briefcase 6670 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 6670) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0253,"Coach Classic Sheridan Briefcase 6680 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 6680) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0254,"Coach Classic Plaza Briefcase 6690 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 6690) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0255,"Coach Classic Chelsea Briefcase 6700 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 6700) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0256,"Coach Classic Hampton Briefcase 6710 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 6710) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0257,"Coach Classic Soho Briefcase 6720 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 6720) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
