Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267559609234",Ermenegildo Zegna Men Gray Sport Coat SOFT Wool Jacket 4 Button Blazer 44 R,,,"1","FIXED_PRICE","USD",65.0,,,65.0,"0","","","Jan-27-26 21:13:19 PST","Jun-27-26 21:13:19 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267564219469","Lululemon City Sleek HR 5 Pkt Short 4"" -  $84 MSRP - True Navy - Size 28",,,"0","FIXED_PRICE","USD",34.99,,,34.99,"1","0","0","Feb-01-26 11:26:35 PST","Jul-01-26 11:26:35 PDT","Activewear Shorts","260955","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267564222269","Lululemon Women's City Sleek HR 5 PKT Short 4"" - $84 MSRP - Black - Size 28",,,"0","FIXED_PRICE","USD",34.99,,,34.99,"1","2","0","Feb-01-26 11:30:29 PST","Jul-01-26 11:30:29 PDT","Activewear Shorts","260955","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267568349011",Los Dodgers Nike Jersey Men’s Large 48 Gray Julio Urias Stitched MLB Baseball,,13,"0","FIXED_PRICE","USD",44.95,,,44.95,"1","3","0","Feb-05-26 10:47:41 PST","Jul-05-26 10:47:41 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267568355469",Toddler Boys Nike Summer 2pc Outfit Shirt/Shorts Size 2TNWT,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Feb-05-26 10:58:22 PST","Jul-05-26 10:58:22 PDT","Outfits & Sets","260024","","","New with tags","","","","","","US","Does not apply","",""
"267568359489","NIKE SPORT AUTHENTIC TODDLERS GIRLS BRAND NEW ORIGINAL 2Pc SET Size 4T, NWT",,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Feb-05-26 11:05:16 PST","Jul-05-26 11:05:16 PDT","Outfits & Sets","156801","","","New with tags","","","","","","US","","",""
"267568784575",Boys Lionel Messi Collection 2 Piece Sweats And SweatPants Set 3t,,7 608/610 f1 and 623 f2,"3","FIXED_PRICE","USD",39.0,,,39.0,"0","","","Feb-05-26 21:05:54 PST","Jul-05-26 21:05:54 PDT","Outfits & Sets","156790","","","New with tags","","","","","","US","","",""
"267568784641",Boys Lionel Messi Collection 2 Piece Sweats And SweatPants Set 2t,,7 606/607 f1,"2","FIXED_PRICE","USD",39.0,,,39.0,"0","","","Feb-05-26 21:05:59 PST","Jul-05-26 21:05:59 PDT","Outfits & Sets","156790","","","New with tags","","","","","","US","","",""
"267568793244",LW1RU538 Levi's Women's 538 Moto jacket size Small Brown,,18,"1","FIXED_PRICE","USD",54.0,,,54.0,"0","","","Feb-05-26 21:20:25 PST","Jul-05-26 21:20:25 PDT","Coats, Jackets & Vests","63862","","","New with tags","","","","","","US","","",""
"267568793248","Levi's Tuli Corduroy Women Mini Dress, L 100% Cotton, Pockets, Slim fit NWT",,F1 383,"1","FIXED_PRICE","USD",41.0,,,41.0,"0","1","0","Feb-05-26 21:20:27 PST","Jul-05-26 21:20:27 PDT","Dresses","63861","","","New with tags","","","","","","US","","",""
"267570080423",Monster Jam Hot Wheels Truck Lot  | 1:64 Scale Diecast | Mixed Models,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Feb-07-26 10:46:33 PST","Jul-07-26 10:46:33 PDT","Contemporary Manufacture","180506","","","Used","","","","","","US","","",""
"267571771548",20 Vintage Trucker Hat Lot Snapback 80s 90s Y2K USA Advertising Promo Rope Cap,,lot 2 misc 2,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Feb-09-26 10:15:00 PST","Jul-09-26 10:15:00 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267571773024",20 Vintage Trucker Hat Lot Snapback 80s 90s Y2K USA Advertising Promo Rope Cap,,misc 2,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Feb-09-26 10:16:41 PST","Jul-09-26 10:16:41 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267571774112",20 Vintage Trucker Hat Lot Snapback 80s 90s Y2K USA Advertising Promo Rope Cap,,misc 2,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Feb-09-26 10:18:22 PST","Jul-09-26 10:18:22 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267571774796",10 Vintage Trucker Hat Lot Snapback 80s 90s Y2K USA Advertising Promo Rope Cap,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Feb-09-26 10:20:04 PST","Jul-09-26 10:20:04 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267574498357","Lululemon Wunder Under High Rise Leggings 28"" Washed Blue Size 6",,F2 0469,"0","FIXED_PRICE","USD",32.0,,,32.0,"1","1","0","Feb-12-26 09:51:25 PST","Jul-12-26 09:51:25 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267574498958",Lululemon Smooth Stride Tight 4 Black Slim Fit Mesh Trim 4 Way Stretch LW5AGLS,,F2 0474,"0","FIXED_PRICE","USD",32.0,,,32.0,"1","1","0","Feb-12-26 09:52:45 PST","Jul-12-26 09:52:45 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267574499927",Lululemon Wunder Under HR Tight 28” Inseam *FLUX Size 4Rustic Coral EUC,,F2 0449,"0","FIXED_PRICE","USD",28.0,,,28.0,"1","0","0","Feb-12-26 09:54:21 PST","Jul-12-26 09:54:21 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267587711473",Hoka Mach 6 Men's Size 12.5 Lightweight Cushioned Running Shoes Retail $140,,25,"1","FIXED_PRICE","USD",79.99,,,79.99,"0","0","0","Feb-26-26 11:49:41 PST","Jun-26-26 11:49:41 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267587713812",On Cloud 5 Blue Athletic Running Walking Shoes Sneakers 59.98162 Mens Size 11,,,"0","FIXED_PRICE","USD",69.99,,,69.99,"1","1","0","Feb-26-26 11:53:10 PST","Jun-26-26 11:53:10 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267587851252",Calvin Klein Obsession Eau de Parfum for Women 3.3 fl oz 100ml Made in France,,,"1","FIXED_PRICE","USD",99.99,,,99.99,"0","1","0","Feb-26-26 13:45:08 PST","Jun-26-26 13:45:08 PDT","1950-1979","156528","","","New","","","","","","US","","",""
"267587934581",Vintage PRESCRIPTIVES CALYX Exhilarating Fragrance 1.7oz / 50ml  Rare OG Formula,,,"1","FIXED_PRICE","USD",149.99,,,149.99,"0","4","0","Feb-26-26 15:21:09 PST","Jun-26-26 15:21:09 PDT","Other Perfume Collectibles","602","","","Used","","","","","","US","","",""
"267589175643",Guerlain Samsara Eau de Parfum EDP Mini Miniature Sample Vintage 1990 Batch,,,"0","FIXED_PRICE","USD",74.99,,,74.99,"1","2","0","Feb-27-26 21:20:16 PST","Jun-27-26 21:20:16 PDT","Women's Fragrances","11848","","","New without box","","","","","","US","","",""
"267592121085",LEGO Star Wars Bounty Hunter Assault Gunship 7930 Built Set As Is,,,"1","FIXED_PRICE","USD",65.0,,,65.0,"0","3","0","Mar-02-26 09:35:17 PST","Jul-02-26 09:35:17 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267592477578",Vintage Rare Salvatore Ferragamo Tassel Loafers Cognac Brown 7.5AA Women's,,,"1","FIXED_PRICE","USD",76.0,,,76.0,"0","3","0","Mar-02-26 17:43:31 PST","Jul-02-26 17:43:31 PDT","Flats","45333","","","Pre-owned - Excellent","","","","","","US","","",""
"267592478902",Vintage Rare Salvatore Ferragamo Vara Bow Loafers Black Suede 7.5AA Women's,,,"0","FIXED_PRICE","USD",100.0,,,100.0,"1","4","0","Mar-02-26 17:45:24 PST","Jul-02-26 17:45:24 PDT","Flats","45333","","","Pre-owned - Excellent","","","","","","US","","",""
"267592489062",Christian Dior Dioressence 3.4 oz Eau De Toilette Spray,,,"1","FIXED_PRICE","USD",175.0,,,175.0,"0","2","0","Mar-02-26 18:05:33 PST","Jul-02-26 18:05:33 PDT","Women's Fragrances","11848","","","New with box","","","","","","US","","",""
"267592491552",Vintage DUNE by Christian Dior 1.7 OZ / 50 ml Eau de Toilette Spray Sealed Box,,,"0","FIXED_PRICE","USD",175.0,,,175.0,"1","7","0","Mar-02-26 18:09:09 PST","Jul-02-26 18:09:09 PDT","Women's Fragrances","11848","","","New with box","","","","","","US","","",""
"267592494801",Vintage Rare Salvatore Ferragamo Gancini Loafers Black Square Toe 7.5 AA Women's,,,"1","FIXED_PRICE","USD",100.0,,,100.0,"0","2","0","Mar-02-26 18:12:22 PST","Jul-02-26 18:12:22 PDT","Heels","55793","","","Pre-owned - Excellent","","","","","","US","","",""
"267595256157","Hawthorne Christmas ""A Little Less Conversation"" Library Elvis Holiday Village",,,"0","FIXED_PRICE","USD",130.0,,,130.0,"1","3","0","Mar-05-26 09:49:50 PST","Jul-05-26 09:49:50 PDT","Villages & Houses","261646","","","New","","","","","","US","","",""
"267598567712",Los Angeles Dodgers New Era  St. Patricks Day 59FIFTY Fitted Hat - Green,,8,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","3","0","Mar-08-26 22:45:43 PDT","Jul-08-26 22:45:43 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267598571784",New Era Mens Los Angeles Dodgers Fitted Hat 7 1/2 Yellow purple 59Fifty,,8,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","7","0","Mar-08-26 22:51:03 PDT","Jul-08-26 22:51:03 PDT","Baseball-MLB","24410","","","New","","","","","","US","","",""
"267598575069","LOS ANGELES DODGERS 59FIFTY NEW ERA BLUE WHITE ""D"" LOGO FITTED HAT",,8,"0","FIXED_PRICE","USD",40.0,,,40.0,"1","2","0","Mar-08-26 22:59:28 PDT","Jul-08-26 22:59:28 PDT","Hats","52365","","","New with tags","","","","","","US","","",""
"267599212025",Supreme Blue Adjustable 5 Panel Hat Men Designer Casual adjustable,,,"0","FIXED_PRICE","USD",99.99,,,99.99,"1","1","0","Mar-09-26 16:13:46 PDT","Jul-09-26 16:13:46 PDT","Hats","52365","","","New without tags","","","","","","US","","",""
"267600473722",YETI Rambler 16 oz Colster Tall Can Insulator DISCONTINUED Nordic Blue,,,"0","FIXED_PRICE","USD",55.0,,,55.0,"1","0","0","Mar-10-26 18:52:15 PDT","Jul-10-26 18:52:15 PDT","Vacuum Flasks & Mugs","177006","","","New other (see details)","","","","","","US","","",""
"267600479585",Vintage U.S. Navy Metal Mug Guy Robert Bostain Pewter Tankard Military,,13,"0","FIXED_PRICE","USD",55.0,,,55.0,"1","2","0","Mar-10-26 19:04:53 PDT","Jul-10-26 19:04:53 PDT","Navy","66533","","","Used","","","","","","US","","",""
"267607042996",2 BitterMelon Starter Plant With Pot 6”Bitter Gourd Ready To Plant Free Shipping,,,"0","FIXED_PRICE","USD",49.99,,,49.99,"1","1","0","Mar-14-26 19:48:06 PDT","Jun-14-26 19:48:06 PDT","Seeds & Bulbs","40605","","","","","","","","","US","Does not apply","",""
"267611488199",Womens Vintage Salvatore Ferragamo Acerba White Classic Low Heel Pumps 7.5 AA,,,"1","FIXED_PRICE","USD",90.0,,,90.0,"0","0","0","Mar-17-26 15:03:41 PDT","Jun-17-26 15:03:41 PDT","Heels","55793","","","Pre-owned - Good","","","","","","US","","",""
"267611493909",Womens Vintage Salvatore Ferragamo Dia Red Classic Low Heel Pumps 7.5 AA,,,"1","FIXED_PRICE","USD",80.0,,,80.0,"0","1","0","Mar-17-26 15:07:14 PDT","Jun-17-26 15:07:14 PDT","Heels","55793","","","Pre-owned - Good","","","","","","US","","",""
"267617046518",Antique Dayagi Heavy weight bronze 9 heads jewish Izrael Menorah Mosaic,,,"0","FIXED_PRICE","USD",85.0,,,85.0,"1","1","0","Mar-22-26 16:18:22 PDT","Jun-22-26 16:18:22 PDT","Menorahs","13775","","","Used","","","","","","US","","",""
"267617054299",adidas Crazy 97 EQT Elevation Kobe Bryant Dunk Contest 2022 GY4520 Men’s Size 10,,45,"1","FIXED_PRICE","USD",147.99,,,147.99,"0","11","0","Mar-22-26 16:29:31 PDT","Jun-22-26 16:29:31 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"267617221005",New York Jets Vintage Strapback Cap Hat,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Mar-23-26 17:00:01 PDT","Jun-23-26 17:00:01 PDT","Football-NFL","206","","","New","","","","","","US","","",""
"267617247821",Vintage Atlanta Braves Hat Cap Snapback MLB AnnCo 90s Logo,,,"0","FIXED_PRICE","USD",34.5,,,34.5,"1","3","0","Mar-26-26 17:00:01 PDT","Jun-26-26 17:00:01 PDT","Baseball-MLB","24410","","","New","","","","","","US","","",""
"267617250939","San Diego Padres MLB NE 2016 ""Team Classic ALT""  Flex-Fit Hat ~Blue",,,"0","FIXED_PRICE","USD",29.95,,,29.95,"1","0","0","Mar-27-26 17:00:01 PDT","Jun-27-26 17:00:01 PDT","Baseball-MLB","24410","","","New","","","","","","US","","",""
"267617256872",Adidas-Climalite Hat NBA Los Angeles LA Clippers-White/Red/Blue-Flex Fit-S/M-Cap,,,"1","FIXED_PRICE","USD",19.95,,,19.95,"0","","","Mar-28-26 17:00:01 PDT","Jun-28-26 17:00:01 PDT","Basketball-NBA","24442","","","New","","","","","","US","","",""
"267617258050",Vintage New York Giants Hat Cap Strap Back Mens One Size Blue NFL FDNY Y2K 7 3/8,,,"1","FIXED_PRICE","USD",24.99,,,24.99,"0","","","Mar-29-26 17:00:01 PDT","Jun-29-26 17:00:01 PDT","Football-NFL","206","","","New","","","","","","US","","",""
"267617259157",VINTAGE Boston Red Sox Snapback Hat Cap American Needle  Navy/Red,,,"0","FIXED_PRICE","USD",34.95,,,34.95,"1","2","0","Mar-30-26 17:00:01 PDT","Jun-30-26 17:00:01 PDT","Baseball-MLB","24410","","","New","","","","","","US","","",""
"267617260843",Cabelas Premier Northern Goose Down Parka Jacket M Coat Hooded Hunting Filson,,,"1","FIXED_PRICE","USD",120.0,,,120.0,"0","5","0","Mar-31-26 17:00:01 PDT","Jun-30-26 17:00:01 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267617261518",Trader Joes Mini Canvas Totes Reusable Bags Set of 3 Brand New Yellow Green Red,,,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","1","0","Apr-01-26 17:00:01 PDT","Jul-01-26 17:00:01 PDT","Reusable Shopping Bags","169302","","","New","","","","","","US","","",""
"267620317290",Vintage Dept 56 The Original Snow Village - “Carpenter Gothic Bed & Breakfast”,,,"1","FIXED_PRICE","USD",155.0,,,155.0,"0","4","0","Mar-25-26 20:49:30 PDT","Jun-25-26 20:49:30 PDT","Villages & Houses","261646","","","New","","","","","","US","","",""
"267620345015","DEPT 56 SNOW VILLAGE ""HITCH UP THE BUCKBOARD"" NEW RETIRED ORIGINAL PACKAGE",,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","1","0","Mar-25-26 21:22:36 PDT","Jun-25-26 21:22:36 PDT","Villages & Houses","261646","","","New","","","","","","US","","",""
"267621437701",925 Sterling Silver Ring Round Simulated Cz Gemstone Enamel Flower Jewelry Sz 7,,,"1","FIXED_PRICE","USD",79.99,,,79.99,"0","1","0","Mar-27-26 07:00:01 PDT","Jun-27-26 07:00:01 PDT","Rings","261994","","","New without packaging","","","","","","US","Does not apply","",""
"267621450699",Vintage-Style Sterling Silver Butterfly Ring | Peridot & Garnet Accent Size 8,,,"1","FIXED_PRICE","USD",79.99,,,79.99,"0","4","0","Mar-27-26 19:00:01 PDT","Jun-27-26 19:00:01 PDT","Rings","261994","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267625576654",Vintage Style Cushion Cut Green Peridot & White Topaz/CZ Ring 925 Silver. Size 8,,,"1","FIXED_PRICE","USD",79.99,,,79.99,"0","1","0","Mar-31-26 14:42:34 PDT","Jun-30-26 14:42:34 PDT","Rings","261994","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267630002855",Dodgers 2024 WORLD SERIES CHAMPIONS New Era 59FIFTY Fitted Cap 7 1/8 (RARE),,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Apr-04-26 18:00:01 PDT","Jul-04-26 18:00:01 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267630004057",Five Nights At Freddy’s Gold Collector Bundle Figure Head Talking PiggyBnk Works,,,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","2","0","Apr-05-26 18:00:01 PDT","Jul-05-26 18:00:01 PDT","Video Game Merchandise","38583","","","Used","","","","","","US","","",""
"267630006135",Sugoi Zap Bike Jacket Reflective Waterproof Men's Med Lit Yellow Green Neo Color,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","4","0","Apr-06-26 18:00:01 PDT","Jul-06-26 18:00:01 PDT","Jackets","36124","","","Pre-owned","","","","","","US","Does Not Apply","",""
"267630007884",Carhartt Pants Mens Gray Rugged Flex Carpenter Work Relaxed Fits 38x30,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","","","Apr-07-26 18:00:01 PDT","Jul-07-26 18:00:01 PDT","Pants","57989","","","New with tags","","","","","","US","","",""
"267630019695",Vintage Cabelas Jacket Mens Size XL Advantage Timber Camo Gore-Tex Made In USA,,,"1","FIXED_PRICE","USD",125.0,,,125.0,"0","1","0","Apr-04-26 17:09:58 PDT","Jul-04-26 17:09:58 PDT","Coats & Jackets","177868","","","Pre-owned","","","","","","US","","",""
"267630050162",FootJoy Mens 38 Blue White Micro Stripe Performance Golf Shorts,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","0","Apr-10-26 18:00:01 PDT","Jul-10-26 18:00:01 PDT","Shorts","181139","","","Pre-owned","","","","","","US","","",""
"267630055318",Alo Yoga Airlift Fuse Mock Neck Cutout Back Bra Tank Top in Gray Size Medium,,,"0","FIXED_PRICE","USD",29.95,,,29.95,"1","2","0","Apr-11-26 18:00:01 PDT","Jul-11-26 18:00:01 PDT","Activewear Tops","185082","","","Pre-owned - Excellent","","","","","","US","","",""
"267630057356",Vintage Syracuse T-Shirt - Mens Size XL - Blue Short Sleeve Single Stitch,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Apr-13-26 18:00:01 PDT","Jul-13-26 18:00:01 PDT","T-Shirts","15687","","","New with tags","","","","","","US","","",""
"267630058131",Minnesota Vikings NFL Hat Cap SnapBack 47,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","0","Apr-14-26 18:00:01 PDT","Jun-14-26 18:00:01 PDT","Football-NFL","206","","","New","","","","","","US","","",""
"267630058962",Minnesota Vikings ‘47 Clean Up Adjustable Purple Hat NWOT  NFL,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Apr-15-26 18:00:01 PDT","Jun-15-26 18:00:01 PDT","Football-NFL","206","","","New","","","","","","US","","",""
"267630067500",Cabela’s Dry Plus Jacket Mens L Camo Hunting - Ceclusion Classic Pattern,,,"1","FIXED_PRICE","USD",109.0,,,109.0,"0","2","0","Apr-04-26 18:38:40 PDT","Jul-04-26 18:38:40 PDT","Coats & Jackets","177868","","","Pre-owned","","","","","","US","Does not apply","",""
"267630843409",2 BitterMelon Starter Plant With Pot 6”Bitter Gourd Ready To Plant Free Shipping,,,"0","FIXED_PRICE","USD",49.99,,,49.99,"1","1","0","Apr-05-26 15:54:30 PDT","Jul-05-26 15:54:30 PDT","Seeds & Bulbs","40605","","","","","","","","","US","Does not apply","",""
"267631918118",OSSUR Rebound Post Op Universal Knee Brace Gray Adjustable Size,,,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","0","0","Apr-18-26 18:00:01 PDT","Jun-18-26 18:00:01 PDT","Orthotics, Braces & Sleeves","19264","","","Used","","","","","","US","","",""
"267631924280",Hudson Jeans Byron Ballistic Straight Leg Jeans - 36,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","0","0","Apr-20-26 18:00:01 PDT","Jun-20-26 18:00:01 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267631925768",Vtg 90s The North Face Windbreaker Hooded Jacket Men's size L Purple/Black,,,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","2","0","Apr-21-26 18:00:01 PDT","Jun-21-26 18:00:01 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Good","","","","","","US","","",""
"267631930564",Hoka One One Speedgoat 5 GTX Shoes Womens Size 10 Blue Trail Running Gore-Tex,,S2 -2,"1","FIXED_PRICE","USD",55.0,,,55.0,"0","0","0","Apr-23-26 18:00:01 PDT","Jun-23-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267631934500",Size 9.5 - Hoka One One HOKA Mach 6 Frost Aqua,,S 1 -5,"1","FIXED_PRICE","USD",55.0,,,55.0,"0","2","0","Apr-25-26 18:00:01 PDT","Jun-25-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267631936510",Hoka One One Gaviota 5 Wide Women's Size US 12 Harbor Mist Rose Gold Sneakers.,,S1 -4,"1","FIXED_PRICE","USD",59.99,,,59.99,"0","2","0","Apr-27-26 18:00:01 PDT","Jun-27-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267631939838",Hoka One One Speedgoat 5 Womans 7 B Shoes Running Trail Hiking Sneakers,,S 2 -3,"0","FIXED_PRICE","USD",59.0,,,59.0,"1","0","0","Apr-07-26 18:00:01 PDT","Jul-07-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267631940929",Hoka One One Mach 6 Frost White Blue Running Shoes Women's US 9.5  B.,,S 1 -2,"1","FIXED_PRICE","USD",59.99,,,59.99,"0","","","Apr-08-26 18:00:01 PDT","Jul-08-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267631943351",Hoka One One Mach 6 Womens Black And White Size 7.5 Running Shoes 1147810 BWHT,,S4.6,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","","","Apr-09-26 18:00:01 PDT","Jul-09-26 18:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267631945996",Hoka One One Men's Mach 6 Black White Size 10.5 Used,,S3 -6,"1","FIXED_PRICE","USD",49.0,,,49.0,"0","1","0","Apr-10-26 18:00:01 PDT","Jul-10-26 18:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267632244797",Vintage Lenox Great Castles Of The World Taj Mahal 1995,,,"1","FIXED_PRICE","USD",65.0,,,65.0,"0","","","Apr-07-26 09:29:40 PDT","Jul-07-26 09:29:40 PDT","Sculptures & Figurines","261628","","","Used","","","","","","US","","",""
"267632244827",Vintage Lenox Great Castles Of The World Pena rare collectible,,,"1","FIXED_PRICE","USD",58.0,,,58.0,"0","","","Apr-07-26 09:29:43 PDT","Jul-07-26 09:29:43 PDT","Sculptures & Figurines","261628","","","Used","","","","","","US","","",""
"267632246938",Lenox Great Castle Of The World “Tower of London” 1995,,,"1","FIXED_PRICE","USD",58.0,,,58.0,"0","1","0","Apr-07-26 09:32:03 PDT","Jul-07-26 09:32:03 PDT","Other Decorative Collectibles","73467","","","Used","","","","","","US","","",""
"267634183593",Vintage Gucci Horsebit Loafers Men Black Leather 10 D Dress Shoe Italy Slip On,,,"0","FIXED_PRICE","USD",349.0,,,349.0,"1","3","0","Apr-09-26 11:02:16 PDT","Jul-09-26 11:02:16 PDT","Dress Shoes","53120","","","Pre-owned - Excellent","","","","","","US","","",""
"267634204616",Your Breed Baseball Cap Boston Terrier Embroidered Zippered Pocket Blue/Gray,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Apr-09-26 18:00:01 PDT","Jul-09-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267634215983","Lanky Box Lot Lanky Box Figures, Plush and Toys Lot Bundle Mini Figures",,,"1","FIXED_PRICE","USD",49.0,,,49.0,"0","2","0","Apr-09-26 11:51:16 PDT","Jul-09-26 11:51:16 PDT","Action Figures","261068","","","Used","","","","","","US","","",""
"267634218043",Vivid YouTuber Merch Trucker Hat Cap Black White Foam,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","Apr-10-26 18:00:01 PDT","Jul-10-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267636116928","We, The Pizza Black Mesh Trucker Hat Snapback Embroidered Logo",,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","Apr-28-26 18:00:01 PDT","Jun-28-26 18:00:01 PDT","Men's Hats","163619","","","Pre-owned","","","","","","US","","",""
"267636910696",Camp Innovate Blue Hat Adjustable Adult Size OSFA Blue Hat Baseball Cap,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","Apr-29-26 18:00:01 PDT","Jun-29-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267636913471",Mens Cuss Word Hat Adjustable  Black Majestic By Classic,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","Apr-30-26 18:00:01 PDT","Jun-30-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
"267636922004",Vintage - Sailfish Print Fishing - Baseball Cap Hat 🧢,,,"1","FIXED_PRICE","USD",10.0,,,10.0,"0","1","0","May-01-26 18:00:01 PDT","Jul-01-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267637090130",Richardson Renewable Energy Baseball Cap Snapback,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-02-26 18:00:01 PDT","Jul-02-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267637098127",21 Old Time Hockey Embroidered Adjustable Hat,,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","May-03-26 06:01:01 PDT","Jul-03-26 06:01:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267639233054",COACH leather wallet purple signature pattern with snap closure,,,"0","FIXED_PRICE","USD",70.0,,,70.0,"1","0","0","Apr-14-26 17:00:01 PDT","Jul-14-26 17:00:01 PDT","Wallets","45258","","","Pre-owned - Excellent","","","","","","US","","",""
"267639241359",Purple Coach Card Case,,,"0","FIXED_PRICE","USD",50.0,,,50.0,"1","0","0","Apr-14-26 17:00:01 PDT","Jul-14-26 17:00:01 PDT","Wallets","45258","","","Pre-owned - Excellent","","","","","","US","","",""
"267639467198",Coach Wallet/Camera Wristlet In Signature Canvas Purple,,,"0","FIXED_PRICE","USD",55.0,,,55.0,"1","21","0","Apr-14-26 17:00:01 PDT","Jul-14-26 17:00:01 PDT","Wallets","45258","","","Pre-owned - Excellent","","","","","","US","","",""
"267639662142","BUNH MI YUMMI Dad Hat, Patch, Tan, Beachware, NICE",,,"1","FIXED_PRICE","USD",5.0,,,5.0,"0","","","May-04-26 18:00:01 PDT","Jul-04-26 18:00:01 PDT","Hats","52365","","","Pre-owned - Fair","","","","","","US","","",""
